    0.323855885432770396E+01    0.420680682594100475E+02   -0.168965312033256725E+07   -0.918260743175561345E+01    1
    0.325080483013878929E+01    0.422073166678870706E+02   -0.167350034099668893E+07   -0.918460743175561234E+01    1
    0.323116153922903404E+01    0.226544581472834281E+02   -0.167330044978164206E+07   -0.918660743175560413E+01    1
    0.372149531248409549E+01    0.396930780732328046E+02   -0.166993303803238086E+07   -0.918860743175560124E+01    1
    0.327723145484924316E+01    0.425441086292266846E+02   -0.165764069421785115E+07   -0.919060743175559658E+01    1
    0.250919431596911879E+01    0.162380616106175033E+02   -0.165097386108972668E+07   -0.919260743175558837E+01    1
    0.249115288257598877E+01    0.128491163253784180E+02   -0.164690225734842452E+07   -0.919460743175558903E+01    1
    0.379083511033475506E+01    0.458925914864937567E+02   -0.164593894001506572E+07   -0.919660743175558792E+01    1
    0.342209697445293148E+01    0.442924050277129311E+02   -0.164475685348233068E+07   -0.919860743175559747E+01    1
    0.294883400241205074E+01    0.806780731070035273E+01   -0.164292803405725653E+07   -0.920060743175560702E+01    1
    0.366112858972693100E+01    0.378503164195823771E+02   -0.164076396032434562E+07   -0.920260743175559881E+01    1
    0.307603273191378657E+01    0.154906023862189510E+02   -0.164051022545127268E+07   -0.920460743175557461E+01    1
    0.324862990639891214E+01    0.235456040324802096E+02   -0.163490387023020117E+07   -0.920660743175559659E+01    1
    0.251372140555480295E+01    0.165887704670966762E+02   -0.163330704449224635E+07   -0.920860743175562213E+01    1
    0.379514548363145865E+01    0.428604550320720108E+02   -0.161981254239366064E+07   -0.921060743175559615E+01    1
    0.301417252093631927E+01    0.122303872791299870E+02   -0.161432952536218544E+07   -0.921260743175557550E+01    1
    0.296345789252087766E+01    0.366890938947492984E+02   -0.161404512252158299E+07   -0.921460743175557617E+01    1
    0.255585026764901180E+01    0.958063733120827932E+00   -0.161235334600437805E+07   -0.921660743175558927E+01    1
    0.312761725601442819E+01    0.400484536897219101E+02   -0.161091465055745561E+07   -0.921860743175561126E+01    1
    0.292299831138442290E+01    0.670360200708255594E+01   -0.161040428472738294E+07   -0.922060743175561193E+01    1
    0.274857430881545994E+01    0.304159224192526985E+02   -0.160953972202122700E+07   -0.922260743175561259E+01    1
    0.281182651193815936E+01    0.325550383213095955E+02   -0.160867607152624708E+07   -0.922460743175561326E+01    1
    0.288661401540817319E+01    0.447202991843988418E+01   -0.160567620686487830E+07   -0.922660743175559617E+01    1
    0.302560472468447639E+01    0.380326300288054071E+02   -0.159976080617768457E+07   -0.922860743175560572E+01    1
    0.282703280448913574E+01    0.119632780551910400E+01   -0.159609625303069130E+07   -0.923060743175560283E+01    1
    0.369885581322078272E+01    0.393023309469502422E+02   -0.159313940683178371E+07   -0.923260743175558041E+01    1
    0.331467100595212916E+01    0.263403055353047932E+02   -0.159065437062611361E+07   -0.923460743175559351E+01    1
    0.380220710656128347E+01    0.437995054999957532E+02   -0.158762405192757444E+07   -0.923660743175559773E+01    1
    0.355461152759175159E+01    0.346780349805784951E+02   -0.158052528859120724E+07   -0.923860743175558419E+01    1
    0.371049438269467924E+01    0.397806264977737456E+02   -0.157712914053417789E+07   -0.924060743175558841E+01    1
    0.253631968380282524E+01    0.184642033782604500E+02   -0.157708991737294989E+07   -0.924260743175558730E+01    1
    0.259882440347649091E+01    0.232684883596286411E+02   -0.157616010519056232E+07   -0.924460743175560573E+01    1
    0.332845067483028689E+01    0.269396172989790195E+02   -0.157079073695409717E+07   -0.924660743175561883E+01    1
    0.252818524837493896E+01    0.174485951662063599E+02   -0.156399923284597439E+07   -0.924860743175561950E+01    1
    0.323793651844936692E+01    0.234168329408937090E+02   -0.156090209234144795E+07   -0.925060743175563438E+01    1
    0.295912156964439355E+01    0.364056709512636161E+02   -0.155411702700595534E+07   -0.925260743175560663E+01    1
    0.334230422973632812E+01    0.275360494852066040E+02   -0.155028291656662105E+07   -0.925460743175558953E+01    1
    0.249805794957278993E+01    0.107521686224074688E+02   -0.154925838849704457E+07   -0.925660743175560263E+01    1
    0.271833912338568151E+01    0.289983285209316044E+02   -0.154653257798171998E+07   -0.925860743175559975E+01    1
    0.357055425643920898E+01    0.353281468152999878E+02   -0.154583500949148694E+07   -0.926060743175558443E+01    1
    0.249913976105033875E+01    0.101014140164859398E+02   -0.153930999341628444E+07   -0.926260743175557444E+01    1
    0.340908110141754150E+01    0.438631176948547363E+02   -0.153915201450806088E+07   -0.926460743175556978E+01    1
    0.264111859687659267E+01    0.254397263872964565E+02   -0.153760211664527073E+07   -0.926660743175560064E+01    1
    0.286494328674771159E+01    0.338889633655102571E+02   -0.153442226874728384E+07   -0.926860743175561197E+01    1
    0.263198596893160630E+01    0.249337068835083002E+02   -0.153389764026764827E+07   -0.927060743175558599E+01    1
    0.308974680484777275E+01    0.391213631547256071E+02   -0.152891845453597093E+07   -0.927260743175557955E+01    1
    0.378477444888409442E+01    0.435309212257994105E+02   -0.152607248046285287E+07   -0.927460743175558378E+01    1
    0.361502786368018203E+01    0.368548561504966941E+02   -0.152422825232284493E+07   -0.927660743175560043E+01    1
    0.328233242034912109E+01    0.253593236207962036E+02   -0.152409948851310601E+07   -0.927860743175561353E+01    1
    0.315027285350376163E+01    0.402064847064467159E+02   -0.152309497273765202E+07   -0.928060743175559111E+01    1
    0.313796407535789168E+01    0.192000906691166406E+02   -0.152070068417407991E+07   -0.928260743175560243E+01    1
    0.367739492308510441E+01    0.389814909449864189E+02   -0.151079697385435179E+07   -0.928460743175560133E+01    1
    0.272071802157488918E+01    0.289271213137551939E+02   -0.150844364374636649E+07   -0.928660743175558068E+01    1
    0.253319430520302902E+01    0.172931090493266204E+02   -0.150520412869005534E+07   -0.928860743175561154E+01    1
    0.281833685617387930E+01    0.176068681279594696E+01   -0.150159896324442839E+07   -0.929060743175562820E+01    1
    0.255041725485551662E+01    0.189641379631582758E+02   -0.149304155112491851E+07   -0.929260743175561821E+01    1
    0.258716940879821777E+01    0.897541642189025879E+00   -0.148610008467355580E+07   -0.929460743175559401E+01    1
    0.299100793203701176E+01    0.117796307398361506E+02   -0.148355475343024055E+07   -0.929660743175559112E+01    1
    0.283887593938916716E+01    0.302445703242020514E+01   -0.147639615628986922E+07   -0.929860743175561133E+01    1
    0.272860205396056088E+01    0.290991901568068201E+02   -0.147597623401592020E+07   -0.930060743175561377E+01    1
    0.253493476154500064E+01    0.440605001434708310E+01   -0.147548637175463093E+07   -0.930260743175560734E+01    1
    0.351214437887650055E+01    0.337055085033626654E+02   -0.147499080431448948E+07   -0.930460743175561333E+01    1
    0.261525204115997889E+01    0.453824434981147662E-01   -0.147330268144788058E+07   -0.930660743175563177E+01    1
    0.289836981116455394E+01    0.641128202641839806E+01   -0.147123843556019873E+07   -0.930860743175558092E+01    1
    0.252979875387076847E+01    0.163779577998773362E+02   -0.147032076092362870E+07   -0.931060743175559757E+01    1
    0.259310662746429443E+01    0.882872939109802246E+00   -0.146634852992349397E+07   -0.931260743175559114E+01    1
    0.283216655254364014E+01    0.286561548709869385E+01   -0.145878591416024673E+07   -0.931460743175559003E+01    1
    0.254733422770753482E+01    0.182012546336274674E+02   -0.145115904808788584E+07   -0.931660743175559958E+01    1
    0.314734995132618334E+01    0.199843373984554304E+02   -0.145048453647266072E+07   -0.931860743175560735E+01    1
    0.347283902302515823E+01    0.325089101799798783E+02   -0.144739236113569513E+07   -0.932060743175562223E+01    1
    0.339426097049193798E+01    0.298141673246012537E+02   -0.144713351471650205E+07   -0.932260743175561402E+01    1
    0.275013337301771177E+01    0.297915416316787791E+02   -0.144347679624454398E+07   -0.932460743175558804E+01    1
    0.275847473161649503E+01    0.226708524164354441E+00   -0.144098344888455560E+07   -0.932660743175559759E+01    1
    0.294136079975798648E+01    0.921693322429545425E+01   -0.144028869471445261E+07   -0.932860743175559293E+01    1
    0.376243158235093311E+01    0.437439521336561015E+02   -0.143761168625652604E+07   -0.933060743175558827E+01    1
    0.261682059735932215E+01    0.234565907653710504E+02   -0.143524491680405824E+07   -0.933260743175561913E+01    1
    0.270888497042949083E+01    0.281020332006162441E+02   -0.143508938270016480E+07   -0.933460743175560914E+01    1
    0.252419309897857591E+01    0.661555805836253086E+01   -0.143253897958120424E+07   -0.933660743175559560E+01    1
    0.375812782500351261E+01    0.432310070844828829E+02   -0.142997958833644306E+07   -0.933860743175559094E+01    1
    0.309161715056607367E+01    0.388467744446464920E+02   -0.142168739078766853E+07   -0.934060743175558628E+01    1
    0.274035040528415230E+01    0.292933261348695169E+02   -0.141529092307021259E+07   -0.934260743175559760E+01    1
    0.309438193332809686E+01    0.176742810420902430E+02   -0.141372761708468967E+07   -0.934460743175559649E+01    1
    0.308967549196481972E+01    0.174457046926924768E+02   -0.141341452146904659E+07   -0.934660743175559539E+01    1
    0.372897574953779198E+01    0.448022299554837886E+02   -0.141239719602779904E+07   -0.934860743175561382E+01    1
    0.288721764478462184E+01    0.630211444641803187E+01   -0.141161541126826569E+07   -0.935060743175561093E+01    1
    0.351333179749873548E+01    0.340018412918736104E+02   -0.141141214060131647E+07   -0.935260743175560627E+01    1
    0.251552784975059440E+01    0.102123913138296807E+02   -0.141135870116214268E+07   -0.935460743175561937E+01    1
    0.337662250953364662E+01    0.293327502603164021E+02   -0.141128838884980115E+07   -0.935660743175562182E+01    1
    0.345009161261055031E+01    0.318973290282262916E+02   -0.140831430397477583E+07   -0.935860743175563847E+01    1
    0.375080734069598298E+01    0.440196580759118419E+02   -0.140529688276220160E+07   -0.936060743175563026E+01    1
    0.263175216686993707E+01    0.241356151832359629E+02   -0.140333453857214702E+07   -0.936260743175562382E+01    1
    0.314042220786285764E+01    0.199075551068059120E+02   -0.140262638911415380E+07   -0.936460743175559607E+01    1
    0.335957385271962394E+01    0.287594691490573595E+02   -0.140182981064502243E+07   -0.936660743175556654E+01    1
    0.258286833763122559E+01    0.213335752487182617E+01   -0.140114904769760021E+07   -0.936860743175556721E+01    1
    0.273900150344369564E+01    0.226712724896287188E+00   -0.140071086327761877E+07   -0.937060743175560340E+01    1
    0.308635606894355075E+01    0.173696908763439986E+02   -0.139776960095839901E+07   -0.937260743175562894E+01    1
    0.254072524442527881E+01    0.167264246566733199E+02   -0.139714281635007891E+07   -0.937460743175559408E+01    1
    0.256546709095406156E+01    0.327858214236307122E+01   -0.138989368994553830E+07   -0.937660743175557165E+01    1
    0.301840382659049045E+01    0.372401960737476330E+02   -0.138637788967391755E+07   -0.937860743175556699E+01    1
    0.258709966928051927E+01    0.210609271792628121E+02   -0.138437142443453195E+07   -0.938060743175556766E+01    1
    0.372390742929117469E+01    0.446186984502831265E+02   -0.138415126395689510E+07   -0.938260743175558787E+01    1
    0.341412511031056720E+01    0.434541217183980280E+02   -0.138156572832011804E+07   -0.938460743175560275E+01    1
    0.328861231401020193E+01    0.262130993612247138E+02   -0.137890018688447750E+07   -0.938660743175559453E+01    1
    0.366855601653357111E+01    0.449406325350038998E+02   -0.137555304394753603E+07   -0.938860743175560408E+01    1
    0.367180109024047852E+01    0.449264794588088989E+02   -0.137401901602909854E+07   -0.939060743175561541E+01    1
    0.260814090282172506E+01    0.142328007143739832E+01   -0.137274662655312894E+07   -0.939260743175560719E+01    1
    0.287434123559575738E+01    0.594566285673847528E+01   -0.137210077274302370E+07   -0.939460743175560431E+01    1
    0.252791372691935523E+01    0.140719205416422568E+02   -0.137093142633395968E+07   -0.939660743175560143E+01    1
    0.259832587392303971E+01    0.183937227948515614E+01   -0.136911255799717200E+07   -0.939860743175562163E+01    1
    0.263446874379782381E+01    0.732682029446531713E+00   -0.136761126138468576E+07   -0.940060743175563118E+01    1
    0.326796211068549702E+01    0.416053090131413370E+02   -0.136379752664567996E+07   -0.940260743175560343E+01    1
    0.315643846988677979E+01    0.398492097854614258E+02   -0.136139152132904669E+07   -0.940460743175560232E+01    1
    0.373707587547653208E+01    0.438558716866518168E+02   -0.136085318481793907E+07   -0.940660743175563319E+01    1
    0.284455613033519006E+01    0.447601725321801958E+01   -0.136076229159791162E+07   -0.940860743175564274E+01    1
    0.372280315491941627E+01    0.419278525831975486E+02   -0.135253997022660472E+07   -0.941060743175562386E+01    1
    0.278445613522193103E+01    0.199321654626033973E+01   -0.134933709440572211E+07   -0.941260743175561920E+01    1
    0.351564075590904812E+01    0.343519865316326971E+02   -0.134644098174455925E+07   -0.941460743175560921E+01    1
    0.370476464516241544E+01    0.410968912233909549E+02   -0.134386135440033418E+07   -0.941660743175560278E+01    1
